,datum,station_code,aspect,elevation,avalancheDay1,max_height,TSS_mod,prop_base_3_diff,ILWR_daily,RH_daily,ISWR_diff_daily,prop_base_1_diff,prop_wet_2_diff,prop_wet_3_diff,max_height_3_diff,lowest_2_diff,mean_lwc_3_diff,ISWR_h,mean_lwc_1_diff,max_lwc_lowest_1_diff,lowest_1_diff,OLWR,max_lwc_1_diff,sum_up_1_diff,S5,TA_daily,sum_base_1_diff,sum_up,Qs,ISWR_daily,max_lwc_2_diff,max_lwc_lowest_2_diff,max_lwc_3_diff,OLWR_daily,sum_base_3_diff,Ql,max_height_1_diff,sum_base,Qw_daily,prop_up,water_2_diff,prop_up_2_diff,MS_Sublimation,prop_wet_1_diff,sum_up_2_diff,prop_wet,RH,prop_base_2_diff,TA,lowest,std_lwc_1_diff,max_lwc,std_lwc_2_diff,prop_up_3_diff,MS_Snow_daily,prop_up_1_diff,lowest_3_diff,ISWR_dir,TSS_mod_daily,S5_daily,max_lwc_lowest,MS_Sublimation_daily,std_lwc_3_diff,LWR_net,max_height_2_diff,mean_lwc_2_diff,pAlbedo,sum_up_3_diff,max_lwc_lowest_3_diff,std_lwc,ILWR,water_3_diff,Ql_daily,water,ISWR_dir_daily,zS4_daily,ISWR_h_daily,mean_lwc,prop_base,ISWR_diff,SWE_daily,zSs_daily,HS_mod_daily,water_1_diff,sum_base_2_diff,MS_Rain_daily,MS_Rain,profile_time
0,2020-01-13,ALB2,2,2322.0,0,103.39,-9.163,0.0,195.5385,25.1,31.56600000000001,0.0,0.0,0.0,-1.3900000000000006,0.0,0.0,92.639,0.0,0.0,0.0,269.883,0.0,0.0,0.0,-2.2875,0.0,0.0,78.209,32.845375000000004,0.0,0.0,0.0,261.34237500000006,0.0,-32.494,-0.6500000000000057,0.0,4.331625000000002,0.0,0.0,0.0,-0.012,0.0,0.0,0.0,25.2,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.299125,0.0,0.0,-0.009625,0.0,-62.143,-1.2199999999999989,0.0,0.8740000000000001,0.0,0.0,0.0,211.975,0.0,-23.8835,0.0,1.27925,85.41912500000002,33.058125000000004,0.0,0.0,88.098,323.626125,85.41912500000002,103.56225,0.0,0.0,0.0,0.0,15:00:00
1,2020-01-23,ALB2,2,2322.0,0,100.71,-10.366,0.0,178.027875,25.0,15.8905,0.0,0.0,0.0,-1.0500000000000114,0.0,0.0,50.06399999999999,0.0,0.0,0.0,264.998,0.0,0.0,0.0,-1.5750000000000002,0.0,0.0,90.93,16.0135,0.0,0.0,0.0,257.91700000000003,0.0,-17.354,-0.3300000000000125,0.0,2.83025,0.0,0.0,0.0,-0.006999999999999999,0.0,0.0,0.0,27.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.15375,0.0,0.0,-0.006625,0.0,-84.551,-0.730000000000004,0.0,0.8290000000000001,0.0,0.0,0.0,184.125,0.0,-16.524250000000002,0.0,0.122875,83.84174999999998,16.023875,0.0,0.0,49.44300000000001,321.223125,83.84174999999998,100.796375,0.0,0.0,0.0,0.0,15:00:00
2,2020-01-10,ALB2,2,2322.0,0,104.78,-13.18,0.0,206.648875,58.98749999999999,13.620625,0.0,0.0,0.0,-1.2399999999999949,0.0,0.0,40.466,0.0,0.0,0.0,253.827,0.0,0.0,0.0,-5.487499999999999,0.0,0.0,75.62899999999998,13.711875,0.0,0.0,0.0,260.51625,0.0,0.392,-0.4399999999999977,0.0,1.62725,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.3,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5055,0.0,0.0,-0.00075,0.0,-84.94,-0.7999999999999972,0.0,0.87,0.0,0.0,0.0,172.33,0.0,-1.0212500000000004,0.0,0.09125,87.73887500000002,13.728000000000002,0.0,0.0,40.007,324.6151250000001,87.73887500000002,104.822875,0.0,0.0,0.0,0.0,15:00:00
3,2020-01-07,ALB2,2,2322.0,0,106.02,-10.19,0.0,203.045875,56.325,25.79,0.0,0.0,0.0,-1.6200000000000043,0.0,0.0,75.13,0.0,0.0,0.0,265.71,0.0,0.0,0.0,-4.65,0.0,0.0,47.881,26.46675,0.0,0.0,0.0,256.38075,0.0,-6.142,-0.37000000000000455,0.0,2.68325,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,60.6,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.565625,0.0,0.0,-0.00025,0.0,-58.773,-0.7700000000000102,0.0,0.892,0.0,0.0,0.0,211.155,0.0,-0.705,0.0,0.676875,88.36775,26.794,0.0,0.0,72.092,325.32825,88.36775,106.1465,0.0,0.0,0.0,0.0,15:00:00
4,2020-02-12,ALB2,2,2322.0,0,120.11,-10.941,0.0,195.49625,74.225,49.49100000000001,0.0,0.0,0.0,0.7199999999999989,0.0,0.0,293.887,0.0,0.0,0.0,262.687,0.0,0.0,0.0,-9.375,0.0,0.0,42.937,51.8015,0.0,0.0,0.0,254.12599999999998,0.0,-23.38,-0.2600000000000051,0.0,7.038875,0.0,0.0,0.0,-0.008,0.0,0.0,0.0,56.8,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.119000000000002,0.0,0.0,0.0001250000000000001,0.0,-46.448,0.6200000000000045,0.0,0.866,0.0,0.0,0.0,220.647,0.0,-1.1047499999999997,0.0,2.310625,103.9595,71.512,0.0,0.0,132.97899999999998,386.623625,103.9595,120.16425,0.0,0.0,0.0,0.0,15:00:00
5,2020-04-30,ALB2,2,2322.0,0,68.83,0.0,0.0,278.97325,91.175,127.849625,0.0,0.0,0.0,-2.799999999999997,-1.5600000000000025,-0.5038148843026891,292.481,-0.4282051282051276,0.0800000000000125,-0.14999999999999147,309.3520000000001,-1.4000000000000004,-16.2,1.234,-0.7124999999999999,-0.09999999999999433,30.8,14.866,145.272625,-1.8000000000000007,0.12000000000000455,-1.7000000000000002,300.11324999999994,-4.099999999999993,-8.737,-0.1599999999999966,65.0,39.7185,1.0,-27.899999999999977,0.0,0.0,0.0,-19.5,1.0,85.4,0.0,1.3,67.39,0.014557503400169702,5.1,0.018443147805082938,0.0,0.0,0.0,-2.789999999999992,2.018,-2.0965,1.139625,0.5100000000000051,0.0012500000000000002,-0.009068456355630028,-12.168,-1.5700000000000074,-0.5013758599124456,0.731,-15.500000000000005,1.4210854715202004e-14,0.7294369558807591,303.242,-27.999999999999968,-3.4395000000000007,143.20000000000005,17.422875,56.0765,139.1075,3.671794871794872,1.0,283.706,287.05575,56.0765,68.86375000000001,-16.69999999999996,-4.099999999999993,0.0,0.0,15:00:00
6,2020-01-24,ALB2,2,2322.0,0,100.41,-8.619,0.0,207.92075,38.24999999999999,38.586375,0.0,0.0,0.0,-1.0300000000000011,0.0,0.0,102.539,0.0,0.0,0.0,272.11400000000003,0.0,0.0,0.0,-2.8375,0.0,0.0,62.848,43.3665,0.0,0.0,0.0,266.18837500000006,0.0,-11.975,-0.2999999999999972,0.0,7.07375,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,41.1,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.098125,0.0,0.0,-0.006375,0.0,-65.017,-0.6300000000000097,0.0,0.841,0.0,0.0,0.0,211.319,0.0,-14.080875,0.0,4.7802500000000006,83.77700000000002,43.531625,0.0,0.0,97.883,320.653125,83.77700000000002,100.475125,0.0,0.0,0.0,0.0,15:00:00
7,2020-01-14,ALB2,2,2322.0,0,102.77,-11.187,0.0,200.8935,42.7875,17.42125,0.0,0.0,0.0,-1.840000000000004,0.0,0.0,41.729,0.0,0.0,0.0,261.703,0.0,0.0,0.0,-6.0625,0.0,0.0,70.979,18.606875,0.0,0.0,0.0,259.763875,0.0,-8.168,-0.6200000000000045,0.0,1.860625,0.0,0.0,0.0,-0.004,0.0,0.0,0.0,54.1,0.0,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.685125,0.0,0.0,-0.008,0.0,-66.77,-1.2700000000000102,0.0,0.9,0.0,0.0,0.0,198.907,0.0,-18.84875,0.0,1.18575,84.68099999999998,17.820875,0.0,0.0,41.283,322.81875,84.68099999999998,102.85987499999996,0.0,0.0,0.0,0.0,15:00:00
8,2020-01-21,ALB2,2,2322.0,0,101.44,-10.437,0.0,180.754625,32.2625,23.827125,0.0,0.0,0.0,-0.4099999999999966,0.0,0.0,124.389,0.0,0.0,0.0,264.714,0.0,0.0,0.0,-5.525,0.0,0.0,69.365,24.02512500000001,0.0,0.0,0.0,252.145125,0.0,-11.475,-0.3200000000000074,0.0,3.442375,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,35.2,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.649625,0.0,0.0,-0.005875000000000001,0.0,-66.381,-0.3400000000000034,0.0,0.852,0.0,0.0,0.0,202.376,0.0,-14.173749999999998,0.0,0.198125,83.976125,26.043000000000006,0.0,0.0,107.366,322.362125,83.976125,101.504625,0.0,0.0,0.0,0.0,15:00:00
9,2020-02-26,ALB2,2,2322.0,0,130.95,-11.294,0.0,231.070625,78.8875,50.486625,0.0,-0.07483353510895885,-0.04681872749099636,-2.3300000000000125,-5.629999999999996,-0.034848484848484844,596.6669999999998,0.0,0.0,0.0,261.273,0.0,0.0,0.0,-8.950000000000003,0.0,0.0,4.529,82.78299999999999,-3.2,-2.9399999999999977,-1.5,262.1805,0.0,-24.678,-0.5100000000000193,0.0,11.584,0.0,-8.5,-0.7654798761609907,-0.01,0.0,-8.5,0.0,76.8,0.0,-11.1,0.0,0.0,0.0,-0.5738910711436984,-0.4534883720930227,0.0,0.0,-5.090000000000003,0.0,-11.110875,0.0,0.0,-0.003375,-0.2026686756126661,0.777,-1.210000000000008,-0.13076923076923078,0.9,-2.3,0.0,0.0,267.392,-2.3,-8.673625000000001,0.0,32.29625,111.795875,147.491,0.0,0.0,87.71,415.505,111.795875,131.06875,0.0,0.0,0.0,0.0,15:00:00
